id,latitude,longitude,radius_km,is_on_land,county,distance_to_land_meters,twd97_x,twd97_y,grid_row,grid_col
1006,24.416001,120.761196,3,TRUE,苗栗縣,0,225782.4,2701116.2,63,29
1007,24.415911,120.709959,3,TRUE,苗栗縣,0,220586.3,2701116.2,63,28
1008,24.415805,120.658721,3,TRUE,苗栗縣,0,215390.1,2701116.2,63,27
1009,24.375558,120.99177,3,TRUE,苗栗縣,0,249165.1,2696616.2,62,34
1010,24.375552,121.042992,3,TRUE,苗栗縣,0,254361.3,2696616.2,62,35
1011,24.375547,120.940548,3,TRUE,苗栗縣,0,243968.9,2696616.2,62,33
1012,24.375529,121.094213,3,TRUE,苗栗縣,0,259557.4,2696616.2,62,36
1013,24.375518,120.889326,3,TRUE,苗栗縣,0,238772.8,2696616.2,62,32
1014,24.375489,121.145435,3,TRUE,苗栗縣,0,264753.6,2696616.2,62,37
1015,24.375472,120.838105,3,TRUE,苗栗縣,0,233576.6,2696616.2,62,31
1016,24.375409,120.786883,3,TRUE,苗栗縣,0,228380.5,2696616.2,62,30
1017,24.375328,120.735662,3,TRUE,苗栗縣,0,223184.3,2696616.2,62,29
1018,24.334926,121.017375,3,TRUE,苗栗縣,0,251763.2,2692116.2,61,34
1019,24.334923,120.96617,3,TRUE,苗栗縣,0,246567,2692116.2,61,33
1020,24.334912,121.068581,3,TRUE,苗栗縣,0,256959.3,2692116.2,61,35
1021,24.334903,120.914964,3,TRUE,苗栗縣,0,241370.9,2692116.2,61,32
1022,24.33488,121.119786,3,TRUE,苗栗縣,0,262155.5,2692116.2,61,36
1023,24.334866,120.863759,3,TRUE,苗栗縣,0,236174.7,2692116.2,61,31
1024,24.334811,120.812554,3,TRUE,苗栗縣,0,230978.6,2692116.2,61,30
1025,24.334739,120.761349,3,TRUE,苗栗縣,0,225782.4,2692116.2,61,29
1026,24.294255,120.889397,3,TRUE,苗栗縣,0,238772.8,2687616.2,60,32
1027,24.29421,120.838208,3,TRUE,苗栗縣,0,233576.6,2687616.2,60,31
1028,25.106673,121.249332,3,TRUE,桃園縣,0,275145.9,2777616.2,80,39
1029,25.066206,121.120487,3,TRUE,桃園縣,0,262155.5,2773116.2,79,36
1030,25.066156,121.171993,3,TRUE,桃園縣,0,267351.6,2773116.2,79,37
1031,25.066087,121.223497,3,TRUE,桃園縣,0,272547.8,2773116.2,79,38
1032,25.066001,121.275002,3,TRUE,桃園縣,0,277743.9,2773116.2,79,39
1033,25.065896,121.326507,3,TRUE,桃園縣,0,282940.1,2773116.2,79,40
1034,25.065774,121.378011,3,TRUE,桃園縣,0,288136.2,2773116.2,79,41
1035,25.025622,121.043215,3,TRUE,桃園縣,0,254361.3,2768616.2,78,35
1036,25.025598,121.094704,3,TRUE,桃園縣,0,259557.4,2768616.2,78,36
1037,25.025556,121.146192,3,TRUE,桃園縣,0,264753.6,2768616.2,78,37
1038,25.025496,121.19768,3,TRUE,桃園縣,0,269949.7,2768616.2,78,38
1039,25.025419,121.249168,3,TRUE,桃園縣,0,275145.9,2768616.2,78,39
1040,25.025324,121.300655,3,TRUE,桃園縣,0,280342,2768616.2,78,40
1041,25.025211,121.352143,3,TRUE,桃園縣,0,285538.2,2768616.2,78,41
1042,25.02508,121.40363,3,TRUE,桃園縣,0,290734.3,2768616.2,78,42
1043,24.984999,121.017465,3,TRUE,桃園縣,0,251763.2,2764116.2,77,34
1044,24.984984,121.068937,3,TRUE,桃園縣,0,256959.3,2764116.2,77,35
1045,24.984951,121.120408,3,TRUE,桃園縣,0,262155.5,2764116.2,77,36
1046,24.984901,121.171879,3,TRUE,桃園縣,0,267351.6,2764116.2,77,37
1047,24.984833,121.22335,3,TRUE,桃園縣,0,272547.8,2764116.2,77,38
1048,24.984746,121.274821,3,TRUE,桃園縣,0,277743.9,2764116.2,77,39
1049,24.984643,121.326292,3,TRUE,桃園縣,0,282940.1,2764116.2,77,40
1050,24.984521,121.377762,3,TRUE,桃園縣,0,288136.2,2764116.2,77,41
1051,24.944372,120.991732,3,TRUE,桃園縣,0,249165.1,2759616.2,76,34
1052,24.944366,121.043187,3,TRUE,桃園縣,0,254361.3,2759616.2,76,35
1053,24.944342,121.094641,3,TRUE,桃園縣,0,259557.4,2759616.2,76,36
1054,24.944301,121.146096,3,TRUE,桃園縣,0,264753.6,2759616.2,76,37
1055,24.944241,121.19755,3,TRUE,桃園縣,0,269949.7,2759616.2,76,38
1056,24.944164,121.249004,3,TRUE,桃園縣,0,275145.9,2759616.2,76,39
1057,24.944069,121.300458,3,TRUE,桃園縣,0,280342,2759616.2,76,40
1058,24.903728,121.068892,3,TRUE,桃園縣,0,256959.3,2755116.2,75,35
1059,24.903696,121.120329,3,TRUE,桃園縣,0,262155.5,2755116.2,75,36
1060,24.903645,121.171767,3,TRUE,桃園縣,0,267351.6,2755116.2,75,37
1061,24.903577,121.223204,3,TRUE,桃園縣,0,272547.8,2755116.2,75,38
1062,24.903491,121.274641,3,TRUE,桃園縣,0,277743.9,2755116.2,75,39
1063,24.862985,121.197421,3,TRUE,桃園縣,0,269949.7,2750616.2,74,38
1064,24.862909,121.248841,3,TRUE,桃園縣,0,275145.9,2750616.2,74,39
1065,24.862814,121.300261,3,TRUE,桃園縣,0,280342,2750616.2,74,40
1066,24.822321,121.223058,3,TRUE,桃園縣,0,272547.8,2746116.2,73,38
1067,24.822235,121.274461,3,TRUE,桃園縣,0,277743.9,2746116.2,73,39
1068,24.822132,121.325865,3,TRUE,桃園縣,0,282940.1,2746116.2,73,40
1069,24.822011,121.377268,3,TRUE,桃園縣,0,288136.2,2746116.2,73,41
1070,24.781558,121.300065,3,TRUE,桃園縣,0,280342,2741616.2,72,40
1071,24.781446,121.351452,3,TRUE,桃園縣,0,285538.2,2741616.2,72,41
1072,24.781316,121.402838,3,TRUE,桃園縣,0,290734.3,2741616.2,72,42
1073,24.740876,121.325653,3,TRUE,桃園縣,0,282940.1,2737116.2,71,40
1074,24.740755,121.377022,3,TRUE,桃園縣,0,288136.2,2737116.2,71,41
1075,24.740617,121.428391,3,TRUE,桃園縣,0,293332.4,2737116.2,71,42
1076,24.700189,121.351223,3,TRUE,桃園縣,0,285538.2,2732616.2,70,41
1077,24.70006,121.402576,3,TRUE,桃園縣,0,290734.3,2732616.2,70,42
1078,24.699914,121.453928,3,TRUE,桃園縣,0,295930.5,2732616.2,70,43
1079,24.659498,121.376777,3,TRUE,桃園縣,0,288136.2,2728116.2,69,41
1080,24.659361,121.428113,3,TRUE,桃園縣,0,293332.4,2728116.2,69,42
1081,24.618803,121.402315,3,TRUE,桃園縣,0,290734.3,2723616.2,68,42
1082,23.440982,120.966401,3,TRUE,高雄市,0,246567,2593116.2,39,33
1083,23.440963,120.915547,3,TRUE,高雄市,0,241370.9,2593116.2,39,32
1084,23.40035,120.991831,3,TRUE,高雄市,0,249165.1,2588616.2,38,34
1085,23.400339,120.940992,3,TRUE,高雄市,0,243968.9,2588616.2,38,33
1086,23.400311,120.890153,3,TRUE,高雄市,0,238772.8,2588616.2,38,32
1087,23.35971,120.966422,3,TRUE,高雄市,0,246567,2584116.2,37,33
1088,23.359691,120.915598,3,TRUE,高雄市,0,241370.9,2584116.2,37,32
1089,23.359655,120.864775,3,TRUE,高雄市,0,236174.7,2584116.2,37,31
1090,23.359603,120.813951,3,TRUE,高雄市,0,230978.6,2584116.2,37,30
1091,23.319077,120.991836,3,TRUE,高雄市,0,249165.1,2579616.2,36,34
1092,23.319071,121.042645,3,TRUE,高雄市,0,254361.3,2579616.2,36,35
1093,23.319066,120.941028,3,TRUE,高雄市,0,243968.9,2579616.2,36,33
1094,23.319038,120.89022,3,TRUE,高雄市,0,238772.8,2579616.2,36,32
1095,23.318995,120.839412,3,TRUE,高雄市,0,233576.6,2579616.2,36,31
1096,23.318934,120.788604,3,TRUE,高雄市,0,228380.5,2579616.2,36,30
1097,23.278437,120.966442,3,TRUE,高雄市,0,246567,2575116.2,35,33
1098,23.278417,120.915649,3,TRUE,高雄市,0,241370.9,2575116.2,35,32
1099,23.278382,120.864857,3,TRUE,高雄市,0,236174.7,2575116.2,35,31
1100,23.27833,120.814064,3,TRUE,高雄市,0,230978.6,2575116.2,35,30
1101,23.278262,120.763272,3,TRUE,高雄市,0,225782.4,2575116.2,35,29
1102,23.278177,120.712479,3,TRUE,高雄市,0,220586.3,2575116.2,35,28
1103,23.278075,120.661687,3,TRUE,高雄市,0,215390.1,2575116.2,35,27
1104,23.237765,120.890286,3,TRUE,高雄市,0,238772.8,2570616.2,34,32
1105,23.237721,120.839509,3,TRUE,高雄市,0,233576.6,2570616.2,34,31
1106,23.237661,120.788732,3,TRUE,高雄市,0,228380.5,2570616.2,34,30
1107,23.237585,120.737955,3,TRUE,高雄市,0,223184.3,2570616.2,34,29
1108,23.237492,120.687178,3,TRUE,高雄市,0,217988.2,2570616.2,34,28
1109,23.197108,120.864939,3,TRUE,高雄市,0,236174.7,2566116.2,33,31
1110,23.197056,120.814177,3,TRUE,高雄市,0,230978.6,2566116.2,33,30
1111,23.196988,120.763415,3,TRUE,高雄市,0,225782.4,2566116.2,33,29
1112,23.196904,120.712653,3,TRUE,高雄市,0,220586.3,2566116.2,33,28
1113,23.196803,120.661892,3,TRUE,高雄市,0,215390.1,2566116.2,33,27
1114,23.156447,120.839606,3,TRUE,高雄市,0,233576.6,2561616.2,32,31
1115,23.156387,120.78886,3,TRUE,高雄市,0,228380.5,2561616.2,32,30
1116,23.156311,120.738113,3,TRUE,高雄市,0,223184.3,2561616.2,32,29
1117,23.156218,120.687367,3,TRUE,高雄市,0,217988.2,2561616.2,32,28
1118,23.15611,120.636621,3,TRUE,高雄市,0,212792,2561616.2,32,27
1119,23.115833,120.86502,3,TRUE,高雄市,0,236174.7,2557116.2,31,31
1120,23.115782,120.814289,3,TRUE,高雄市,0,230978.6,2557116.2,31,30
1121,23.115714,120.763558,3,TRUE,高雄市,0,225782.4,2557116.2,31,29
1122,23.11563,120.712827,3,TRUE,高雄市,0,220586.3,2557116.2,31,28
1123,23.115529,120.662096,3,TRUE,高雄市,0,215390.1,2557116.2,31,27
1124,23.115412,120.611366,3,TRUE,高雄市,0,210194,2557116.2,31,26
1125,23.075172,120.839703,3,TRUE,高雄市,0,233576.6,2552616.2,30,31
1126,23.075112,120.788987,3,TRUE,高雄市,0,228380.5,2552616.2,30,30
1127,23.075036,120.738271,3,TRUE,高雄市,0,223184.3,2552616.2,30,29
1128,23.074944,120.687555,3,TRUE,高雄市,0,217988.2,2552616.2,30,28
1129,23.074836,120.63684,3,TRUE,高雄市,0,212792,2552616.2,30,27
1130,23.074711,120.586125,3,TRUE,高雄市,0,207595.9,2552616.2,30,26
1131,23.034558,120.865101,3,TRUE,高雄市,0,236174.7,2548116.2,29,31
1132,23.034506,120.8144,3,TRUE,高雄市,0,230978.6,2548116.2,29,30
1133,23.034439,120.7637,3,TRUE,高雄市,0,225782.4,2548116.2,29,29
1134,23.034355,120.712999,3,TRUE,高雄市,0,220586.3,2548116.2,29,28
1135,23.034255,120.662299,3,TRUE,高雄市,0,215390.1,2548116.2,29,27
1136,23.034138,120.611599,3,TRUE,高雄市,0,210194,2548116.2,29,26
1137,23.034006,120.5609,3,TRUE,高雄市,0,204997.8,2548116.2,29,25
1138,23.033857,120.510201,3,TRUE,高雄市,0,199801.7,2548116.2,29,24
1139,22.993896,120.839799,3,TRUE,高雄市,0,233576.6,2543616.2,28,31
1140,22.993836,120.789113,3,TRUE,高雄市,0,228380.5,2543616.2,28,30
1141,22.993761,120.738428,3,TRUE,高雄市,0,223184.3,2543616.2,28,29
1142,22.993669,120.687743,3,TRUE,高雄市,0,217988.2,2543616.2,28,28
1143,22.993561,120.637058,3,TRUE,高雄市,0,212792,2543616.2,28,27
1144,22.993437,120.586373,3,TRUE,高雄市,0,207595.9,2543616.2,28,26
1145,22.993296,120.535689,3,TRUE,高雄市,0,202399.7,2543616.2,28,25
1146,22.99314,120.485006,3,TRUE,高雄市,0,197203.6,2543616.2,28,24
1147,22.95323,120.814511,3,TRUE,高雄市,0,230978.6,2539116.2,27,30
1148,22.953163,120.763841,3,TRUE,高雄市,0,225782.4,2539116.2,27,29
1149,22.953079,120.713171,3,TRUE,高雄市,0,220586.3,2539116.2,27,28
1150,22.952979,120.662501,3,TRUE,高雄市,0,215390.1,2539116.2,27,27
1151,22.952863,120.611832,3,TRUE,高雄市,0,210194,2539116.2,27,26
1152,22.952731,120.561162,3,TRUE,高雄市,0,204997.8,2539116.2,27,25
1153,22.952583,120.510494,3,TRUE,高雄市,0,199801.7,2539116.2,27,24
1154,22.952419,120.459825,3,TRUE,高雄市,0,194605.5,2539116.2,27,23
1155,22.91256,120.789239,3,TRUE,高雄市,0,228380.5,2534616.2,26,30
1156,22.912485,120.738584,3,TRUE,高雄市,0,223184.3,2534616.2,26,29
1157,22.912393,120.687929,3,TRUE,高雄市,0,217988.2,2534616.2,26,28
1158,22.912286,120.637275,3,TRUE,高雄市,0,212792,2534616.2,26,27
1159,22.912162,120.58662,3,TRUE,高雄市,0,207595.9,2534616.2,26,26
1160,22.912022,120.535966,3,TRUE,高雄市,0,202399.7,2534616.2,26,25
1161,22.911866,120.485313,3,TRUE,高雄市,0,197203.6,2534616.2,26,24
1162,22.911694,120.43466,3,TRUE,高雄市,0,192007.4,2534616.2,26,23
1163,22.911505,120.384008,3,TRUE,高雄市,0,186811.3,2534616.2,26,22
1164,22.910591,120.181404,3,TRUE,高雄市,0,166026.7,2534616.2,26,18
1165,22.871953,120.814622,3,TRUE,高雄市,0,230978.6,2530116.2,25,30
1166,22.871886,120.763982,3,TRUE,高雄市,0,225782.4,2530116.2,25,29
1167,22.871703,120.662702,3,TRUE,高雄市,0,215390.1,2530116.2,25,27
1168,22.871456,120.561424,3,TRUE,高雄市,0,204997.8,2530116.2,25,25
1169,22.871309,120.510785,3,TRUE,高雄市,0,199801.7,2530116.2,25,24
1170,22.871145,120.460147,3,TRUE,高雄市,0,194605.5,2530116.2,25,23
1171,22.870965,120.40951,3,TRUE,高雄市,0,189409.3,2530116.2,25,22
1172,22.870769,120.358873,3,TRUE,高雄市,0,184213.2,2530116.2,25,21
1173,22.870557,120.308236,3,TRUE,高雄市,0,179017,2530116.2,25,20
1174,22.870329,120.2576,3,TRUE,高雄市,0,173820.9,2530116.2,25,19
1175,22.870084,120.206965,3,TRUE,高雄市,0,168624.7,2530116.2,25,18
1176,22.830747,120.536242,3,TRUE,高雄市,0,202399.7,2525616.2,24,25
1177,22.83042,120.434996,3,TRUE,高雄市,0,192007.4,2525616.2,24,23
1178,22.830232,120.384374,3,TRUE,高雄市,0,186811.3,2525616.2,24,22
1179,22.830029,120.333752,3,TRUE,高雄市,0,181615.1,2525616.2,24,21
1180,22.829809,120.283131,3,TRUE,高雄市,0,176419,2525616.2,24,20
1181,22.829573,120.23251,3,TRUE,高雄市,0,171222.8,2525616.2,24,19
1182,22.789691,120.40986,3,TRUE,高雄市,0,189409.3,2521116.2,23,22
1183,22.789496,120.359253,3,TRUE,高雄市,0,184213.2,2521116.2,23,21
1184,22.789284,120.308647,3,TRUE,高雄市,0,179017,2521116.2,23,20
1185,22.789057,120.258041,3,TRUE,高雄市,0,173820.9,2521116.2,23,19
1186,22.749145,120.435331,3,TRUE,高雄市,0,192007.4,2516616.2,22,23
1187,22.748958,120.384739,3,TRUE,高雄市,0,186811.3,2516616.2,22,22
1188,22.748755,120.334147,3,TRUE,高雄市,0,181615.1,2516616.2,22,21
1189,22.748536,120.283556,3,TRUE,高雄市,0,176419,2516616.2,22,20
1190,22.708416,120.410209,3,TRUE,高雄市,0,189409.3,2512116.2,21,22
1191,22.708222,120.359632,3,TRUE,高雄市,0,184213.2,2512116.2,21,21
1192,22.708011,120.309055,3,TRUE,高雄市,0,179017,2512116.2,21,20
1193,22.667869,120.435664,3,TRUE,高雄市,0,192007.4,2507616.2,20,23
1194,22.667683,120.385102,3,TRUE,高雄市,0,186811.3,2507616.2,20,22
1195,22.667481,120.33454,3,TRUE,高雄市,0,181615.1,2507616.2,20,21
1196,22.667263,120.283978,3,TRUE,高雄市,0,176419,2507616.2,20,20
1197,22.62714,120.410556,3,TRUE,高雄市,0,189409.3,2503116.2,19,22
1198,22.626947,120.360009,3,TRUE,高雄市,0,184213.2,2503116.2,19,21
1199,22.626737,120.309462,3,TRUE,高雄市,0,179017,2503116.2,19,20
1200,22.586593,120.435996,3,TRUE,高雄市,0,192007.4,2498616.2,18,23
1201,22.586408,120.385463,3,TRUE,高雄市,0,186811.3,2498616.2,18,22
1202,22.586206,120.334931,3,TRUE,高雄市,0,181615.1,2498616.2,18,21
1203,22.545864,120.410902,3,TRUE,高雄市,0,189409.3,2494116.2,17,22
1204,22.545671,120.360384,3,TRUE,高雄市,0,184213.2,2494116.2,17,21
1205,22.505131,120.385823,3,TRUE,高雄市,0,186811.3,2489616.2,16,22
1206,25.145914,121.68748,3,TRUE,基隆市,0,319313.2,2782116.2,81,47
1207,25.145666,121.739015,3,TRUE,基隆市,0,324509.3,2782116.2,81,48
1208,25.105407,121.661494,3,TRUE,基隆市,0,316715.1,2777616.2,80,47
1209,25.105169,121.713012,3,TRUE,基隆市,0,321911.2,2777616.2,80,48
1210,25.064419,121.738527,3,TRUE,基隆市,0,324509.3,2773116.2,79,48
1211,23.805832,120.481853,3,TRUE,雲林縣,0,197203.6,2633616.2,48,24
1212,23.805652,120.430859,3,TRUE,雲林縣,0,192007.4,2633616.2,48,23
1213,23.805455,120.379866,3,TRUE,雲林縣,0,186811.3,2633616.2,48,22
1214,23.805242,120.328874,3,TRUE,雲林縣,0,181615.1,2633616.2,48,21
1215,23.805012,120.277882,3,TRUE,雲林縣,0,176419,2633616.2,48,20
1216,23.804765,120.226891,3,TRUE,雲林縣,0,171222.8,2633616.2,48,19
1217,23.804501,120.175901,3,TRUE,雲林縣,0,166026.7,2633616.2,48,18
1218,23.765574,120.60946,3,TRUE,雲林縣,0,210194,2629116.2,47,26
1219,23.765436,120.558481,3,TRUE,雲林縣,0,204997.8,2629116.2,47,25
1220,23.765282,120.507503,3,TRUE,雲林縣,0,199801.7,2629116.2,47,24
1221,23.765111,120.456525,3,TRUE,雲林縣,0,194605.5,2629116.2,47,23
1222,23.764924,120.405547,3,TRUE,雲林縣,0,189409.3,2629116.2,47,22
1223,23.764719,120.354571,3,TRUE,雲林縣,0,184213.2,2629116.2,47,21
1224,23.764498,120.303594,3,TRUE,雲林縣,0,179017,2629116.2,47,20
1225,23.764259,120.252619,3,TRUE,雲林縣,0,173820.9,2629116.2,47,19
1226,23.764004,120.201644,3,TRUE,雲林縣,0,168624.7,2629116.2,47,18
1227,23.725003,120.635062,3,TRUE,雲林縣,0,212792,2624616.2,46,27
1228,23.724874,120.584099,3,TRUE,雲林縣,0,207595.9,2624616.2,46,26
1229,23.724728,120.533137,3,TRUE,雲林縣,0,202399.7,2624616.2,46,25
1230,23.724566,120.482174,3,TRUE,雲林縣,0,197203.6,2624616.2,46,24
1231,23.724387,120.431212,3,TRUE,雲林縣,0,192007.4,2624616.2,46,23
1232,23.724191,120.380251,3,TRUE,雲林縣,0,186811.3,2624616.2,46,22
1233,23.723979,120.32929,3,TRUE,雲林縣,0,181615.1,2624616.2,46,21
1234,23.723749,120.27833,3,TRUE,雲林縣,0,176419,2624616.2,46,20
1235,23.723503,120.227371,3,TRUE,雲林縣,0,171222.8,2624616.2,46,19
1236,23.72324,120.176412,3,TRUE,雲林縣,0,166026.7,2624616.2,46,18
1237,23.684307,120.609702,3,TRUE,雲林縣,0,210194,2620116.2,45,26
1238,23.68417,120.558755,3,TRUE,雲林縣,0,204997.8,2620116.2,45,25
1239,23.684016,120.507808,3,TRUE,雲林縣,0,199801.7,2620116.2,45,24
1240,23.683846,120.456862,3,TRUE,雲林縣,0,194605.5,2620116.2,45,23
1241,23.683659,120.405916,3,TRUE,雲林縣,0,189409.3,2620116.2,45,22
1242,23.683455,120.35497,3,TRUE,雲林縣,0,184213.2,2620116.2,45,21
1243,23.683235,120.304026,3,TRUE,雲林縣,0,179017,2620116.2,45,20
1244,23.682997,120.253082,3,TRUE,雲林縣,0,173820.9,2620116.2,45,19
1245,23.682743,120.202138,3,TRUE,雲林縣,0,168624.7,2620116.2,45,18
1246,23.643606,120.584357,3,TRUE,雲林縣,0,207595.9,2615616.2,44,26
1247,23.643462,120.533425,3,TRUE,雲林縣,0,202399.7,2615616.2,44,25
1248,23.6433,120.482495,3,TRUE,雲林縣,0,197203.6,2615616.2,44,24
1249,23.643122,120.431564,3,TRUE,雲林縣,0,192007.4,2615616.2,44,23
1250,23.642927,120.380634,3,TRUE,雲林縣,0,186811.3,2615616.2,44,22
1251,23.642715,120.329705,3,TRUE,雲林縣,0,181615.1,2615616.2,44,21
1252,23.642486,120.278777,3,TRUE,雲林縣,0,176419,2615616.2,44,20
1253,23.642241,120.227849,3,TRUE,雲林縣,0,171222.8,2615616.2,44,19
1254,23.641979,120.176921,3,TRUE,雲林縣,0,166026.7,2615616.2,44,18
1255,23.603261,120.711775,3,TRUE,雲林縣,0,220586.3,2611116.2,43,28
1256,23.603158,120.660859,3,TRUE,雲林縣,0,215390.1,2611116.2,43,27
1257,23.603039,120.609943,3,TRUE,雲林縣,0,210194,2611116.2,43,26
1258,23.602902,120.559027,3,TRUE,雲林縣,0,204997.8,2611116.2,43,25
1259,23.60219,120.355369,3,TRUE,雲林縣,0,184213.2,2611116.2,43,21
1260,23.601971,120.304455,3,TRUE,雲林縣,0,179017,2611116.2,43,20
1261,23.601734,120.253543,3,TRUE,雲林縣,0,173820.9,2611116.2,43,19
1262,23.601481,120.202631,3,TRUE,雲林縣,0,168624.7,2611116.2,43,18
1263,23.601211,120.15172,3,TRUE,雲林縣,0,163428.6,2611116.2,43,17
1264,23.561222,120.279221,3,TRUE,雲林縣,0,176419,2606616.2,42,20
1265,23.560978,120.228324,3,TRUE,雲林縣,0,171222.8,2606616.2,42,19
1266,23.560717,120.177428,3,TRUE,雲林縣,0,166026.7,2606616.2,42,18
1267,23.56044,120.126533,3,TRUE,雲林縣,0,160830.5,2606616.2,42,17
1268,23.520218,120.203121,3,TRUE,雲林縣,0,168624.7,2602116.2,41,18
1269,23.519949,120.152241,3,TRUE,雲林縣,0,163428.6,2602116.2,41,17
1270,23.478575,120.025344,3,TRUE,雲林縣,0,150438.2,2597616.2,40,15
1271,25.268517,121.50761,3,TRUE,新北市,0,301126.6,2795616.2,84,44
1272,25.26833,121.559198,3,TRUE,新北市,0,306322.8,2795616.2,84,45
1273,25.268126,121.610785,3,TRUE,新北市,0,311518.9,2795616.2,84,46
1274,25.227978,121.481655,3,TRUE,新北市,0,298528.5,2791116.2,83,43
1275,25.227801,121.533226,3,TRUE,新北市,0,303724.7,2791116.2,83,44
1276,25.227606,121.584797,3,TRUE,新北市,0,308920.9,2791116.2,83,45
1277,25.227393,121.636367,3,TRUE,新北市,0,314117,2791116.2,83,46
1278,25.187435,121.455718,3,TRUE,新北市,0,295930.5,2786616.2,82,43
1279,25.187267,121.507272,3,TRUE,新北市,0,301126.6,2786616.2,82,44
1280,25.186877,121.610379,3,TRUE,新北市,0,311518.9,2786616.2,82,46
1281,25.186656,121.661932,3,TRUE,新北市,0,316715.1,2786616.2,82,47
1282,25.146886,121.429798,3,TRUE,新北市,0,293332.4,2782116.2,81,42
1283,25.146145,121.635945,3,TRUE,新北市,0,314117,2782116.2,81,46
1284,25.106577,121.300854,3,TRUE,新北市,0,280342,2777616.2,80,40
1285,25.106464,121.352375,3,TRUE,新北市,0,285538.2,2777616.2,80,41
1286,25.106333,121.403896,3,TRUE,新北市,0,290734.3,2777616.2,80,42
1287,25.106183,121.455417,3,TRUE,新北市,0,295930.5,2777616.2,80,43
1288,25.105628,121.609975,3,TRUE,新北市,0,311518.9,2777616.2,80,46
1289,25.104912,121.764529,3,TRUE,新北市,0,327107.4,2777616.2,80,49
1290,25.104637,121.816046,3,TRUE,新北市,0,332303.5,2777616.2,80,50
1291,25.104345,121.867561,3,TRUE,新北市,0,337499.7,2777616.2,80,51
1292,25.104035,121.919076,3,TRUE,新北市,0,342695.8,2777616.2,80,52
1293,25.065634,121.429514,3,TRUE,新北市,0,293332.4,2773116.2,79,42
1294,25.065476,121.481018,3,TRUE,新北市,0,298528.5,2773116.2,79,43
1295,25.064895,121.635525,3,TRUE,新北市,0,314117,2773116.2,79,46
1296,25.064666,121.687026,3,TRUE,新北市,0,319313.2,2773116.2,79,47
1297,25.064154,121.790027,3,TRUE,新北市,0,329705.5,2773116.2,79,49
1298,25.063871,121.841526,3,TRUE,新北市,0,334901.6,2773116.2,79,50
1299,25.06357,121.893024,3,TRUE,新北市,0,340097.8,2773116.2,79,51
1300,25.024931,121.455116,3,TRUE,新北市,0,295930.5,2768616.2,78,43
1301,25.02392,121.712542,3,TRUE,新北市,0,321911.2,2768616.2,78,48
1302,25.023664,121.764025,3,TRUE,新北市,0,327107.4,2768616.2,78,49
1303,25.023391,121.815508,3,TRUE,新北市,0,332303.5,2768616.2,78,50
1304,25.0231,121.866989,3,TRUE,新北市,0,337499.7,2768616.2,78,51
1305,25.02279,121.91847,3,TRUE,新北市,0,342695.8,2768616.2,78,52
1306,25.022463,121.96995,3,TRUE,新北市,0,347892,2768616.2,78,53
1307,24.984381,121.429232,3,TRUE,新北市,0,293332.4,2764116.2,77,42
1308,24.984224,121.480701,3,TRUE,新北市,0,298528.5,2764116.2,77,43
1309,24.984049,121.53217,3,TRUE,新北市,0,303724.7,2764116.2,77,44
1310,24.983645,121.635107,3,TRUE,新北市,0,314117,2764116.2,77,46
1311,24.983417,121.686574,3,TRUE,新北市,0,319313.2,2764116.2,77,47
1312,24.98317,121.738041,3,TRUE,新北市,0,324509.3,2764116.2,77,48
1313,24.982906,121.789507,3,TRUE,新北市,0,329705.5,2764116.2,77,49
1314,24.982624,121.840972,3,TRUE,新北市,0,334901.6,2764116.2,77,50
1315,24.982325,121.892436,3,TRUE,新北市,0,340097.8,2764116.2,77,51
1316,24.943957,121.351911,3,TRUE,新北市,0,285538.2,2759616.2,76,41
1317,24.943826,121.403364,3,TRUE,新北市,0,290734.3,2759616.2,76,42
1318,24.943678,121.454817,3,TRUE,新北市,0,295930.5,2759616.2,76,43
1319,24.943512,121.50627,3,TRUE,新北市,0,301126.6,2759616.2,76,44
1320,24.943329,121.557721,3,TRUE,新北市,0,306322.8,2759616.2,76,45
1321,24.943127,121.609173,3,TRUE,新北市,0,311518.9,2759616.2,76,46
1322,24.942908,121.660624,3,TRUE,新北市,0,316715.1,2759616.2,76,47
1323,24.942671,121.712074,3,TRUE,新北市,0,321911.2,2759616.2,76,48
1324,24.942416,121.763523,3,TRUE,新北市,0,327107.4,2759616.2,76,49
1325,24.942144,121.814972,3,TRUE,新北市,0,332303.5,2759616.2,76,50
1326,24.903388,121.326078,3,TRUE,新北市,0,282940.1,2755116.2,75,40
1327,24.903266,121.377514,3,TRUE,新北市,0,288136.2,2755116.2,75,41
1328,24.903127,121.42895,3,TRUE,新北市,0,293332.4,2755116.2,75,42
1329,24.902971,121.480386,3,TRUE,新北市,0,298528.5,2755116.2,75,43
1330,24.902796,121.531821,3,TRUE,新北市,0,303724.7,2755116.2,75,44
1331,24.902604,121.583256,3,TRUE,新北市,0,308920.9,2755116.2,75,45
1332,24.902394,121.63469,3,TRUE,新北市,0,314117,2755116.2,75,46
1333,24.902166,121.686124,3,TRUE,新北市,0,319313.2,2755116.2,75,47
1334,24.901921,121.737557,3,TRUE,新北市,0,324509.3,2755116.2,75,48
1335,24.901658,121.788989,3,TRUE,新北市,0,329705.5,2755116.2,75,49
1336,24.862702,121.351681,3,TRUE,新北市,0,285538.2,2750616.2,74,41
